latitude,longitude,time,
49.97151681,14.69379036,1449783040462,
49.93654954,14.67150071,1449097668306,
49.91432669,14.68275071,1450467102668,
49.91432669,14.68275071,1449199231167,
49.9455333,14.88409999,1450587325465,
50.17873741,14.51897035,1451097020736,
49.91432669,14.68275071,1451241733369,
49.93637638,14.55515441,1449121532086,
49.90984824,14.73805624,1449889807036,
50.19079987,14.38340755,1451479081084,
50.17887666,14.52083563,1449789972448,
49.91432669,14.68275071,1449455298332,
50.00172884,14.70277017,1450008511359,
49.93654954,14.67150071,1450618656240,
49.89766517,14.84616769,1451022638279,
49.90198737,14.75176329,1451546280384,
49.9913874,14.59488703,1448974885209,
49.93928994,14.78665441,1451161265818,
49.93654954,14.67150071,1450207735279,
50.0674974,14.73592752,1451127555086,
49.90151357,14.5824209,1449672196453,
50.23828939,14.70175496,1449895522838,
50.09841029,14.724503,1449392436557,
49.90198737,14.75176329,1449181527309,
50.00769294,14.71130435,1449914086177,
50.20022232,14.67858431,1450088310266,
50.00398151,14.69601839,1449525444665,
49.95192346,14.74443413,1451456591578,
49.93654954,14.67150071,1450503191398,
49.93601464,14.70906864,1449885486952,
49.93601464,14.70906864,1448979126473,
50.03100189,14.6685103,1450687959451,
50.0709267,14.7166477,1449878737072,
49.94155661,14.80678357,1450118983723,
50.05775196,14.67776115,1450668018717,
50.10845291,14.68013153,1448980908101,
49.95556199,14.68412094,1449029677093,
50.10845291,14.68013153,1450797144021,
50.16545511,14.68215427,1451460825073,
49.89540055,14.71809238,1449247694193,
50.09651903,14.72213875,1451344671349,
49.91409813,14.5403447,1450353452518,
49.94155661,14.80678357,1450519792931,
50.15075695,14.61772165,1450561019214,
49.9668575,14.57490569,1450339264044,
49.91610187,14.58208773,1450920710548,
49.98628863,14.67663813,1451026986774,
49.91409813,14.5403447,1449262943378,
50.18298864,14.58726732,1449090973143,
49.97142298,14.73849352,1450551810323,
50.10433037,14.69221078,1449056656472,
49.95632095,14.74981553,1449097951878,
49.91380873,14.53480082,1451284292516,
50.05664384,14.66940586,1450628601286,
50.20379429,14.67687572,1450201959793,
49.94811389,14.67744653,1451524692624,
50.21292319,14.63473531,1450993549749,
49.92864629,14.70588711,1449539241453,
50.0709267,14.7166477,1450097014218,
49.89122586,14.56544815,1450316331093,
50.10845291,14.68013153,1451546080171,
49.97015719,14.59107966,1450894017738,
49.95192346,14.74443413,1449369777856,
49.93601464,14.70906864,1450446757983,
49.89766291,14.84616204,1450385652866,
49.97985552,14.72726619,1450520802253,
50.21292319,14.63473531,1448974321313,
50.24320711,14.65641168,1450199198733,
49.95362996,14.68361257,1451012618550,
50.13056132,14.72993425,1450894579316,
49.96407634,14.57268709,1449636955154,
50.17666016,14.40932099,1449438271000,
49.97397398,14.60065171,1451410474182,
49.99167539,14.65426901,1450203451003,
50.16799331,14.4511755,1451296029314,
49.99803593,14.65616983,1451176778568,
49.89347336,14.61586218,1450999621113,
49.93601718,14.70907472,1450847301906,
50.23341155,14.41078077,1450768178821,
49.92519739,14.61695979,1449308754224,
50.15519989,14.57539869,1450819588207,
49.8941519,14.75330063,1450589936868,
50.20022232,14.67858431,1449033146268,
49.92519739,14.61695979,1450906243631,
50.04022796,14.71004096,1449386911143,
49.93654954,14.67150071,1449596552265,
50.20057035,14.59339218,1449926632840,
49.98161396,14.57826315,1449442911808,
50.14443756,14.61118104,1450950343092,
49.91432669,14.68275071,1450618958225,
50.14590271,14.64810643,1450411877596,
49.99403656,14.85922357,1450850456492,
50.15528945,14.58305339,1451013717172,
50.18709071,14.66325633,1449116852116,
50.22545707,14.42049552,1449219961518,
50.16896382,14.42753926,1450176158118,
49.97007611,14.66580403,1451301575435,
50.23598354,14.41390278,1450088728764,
50.23598354,14.41390278,1449092879811,
50.17586378,14.73516307,1450482325281,
50.22524047,14.48255252,1449123616686,
49.97842182,14.63943263,1450236298984,
50.22545707,14.42049552,1449448002679,
49.93427109,14.67747144,1450150307408,
50.10324041,14.74369505,1450598787731,
50.07394302,14.73080395,1451168099077,
50.097063,14.72254369,1450841946008,
50.10717591,14.74171184,1450048330436,
50.11577664,14.69922972,1451404585388,
49.97416642,14.52383508,1449570405362,
50.097063,14.72254369,1451125528923,
50.07394302,14.73080395,1448973710270,
50.05664384,14.66940586,1449305095256,
49.97999139,14.79140932,1450346023156,
50.00620814,14.66180179,1450739123291,
50.20022232,14.67858431,1449341583371,
50.09651903,14.72213875,1450410852777,
50.00798595,14.71580027,1450059915981,
50.20513916,14.47729728,1450434032804,
49.97142298,14.73849352,1449124633592,
49.94811389,14.67744653,1451107234640,
50.20556484,14.52429777,1451563921333,
50.03100189,14.6685103,1450168869582,
49.90701987,14.55722708,1449420386937,
50.00069001,14.6709954,1450762042491,
50.17479712,14.51092459,1451498652713,
49.89766291,14.84616204,1449777923649,
49.90189179,14.89712315,1451345705958,
49.87888099,14.75954695,1451530740203,
49.97056849,14.81047571,1449145189859,
49.91440764,14.6326633,1449869778597,
49.90189179,14.89712315,1449195558355,
49.96700397,14.64772872,1448980270048,
49.93103649,14.70755329,1450285319443,
49.90461423,14.78420411,1450245952725,
50.04686911,14.73041201,1449826360797,
50.05708854,14.70103785,1450392966201,
49.93601718,14.70907472,1449422964134,
50.11577664,14.69922972,1451407099541,
50.17499966,14.36829967,1449181860784,
49.99403459,14.85921747,1449259858484,
50.18673309,14.45787058,1450419383528,
50.16503021,14.68002581,1450456451110,
50.20379429,14.67687572,1451440812886,
50.13056048,14.72993425,1451441487600,
50.20022232,14.67858431,1449453730513,
49.90189179,14.89712315,1449565223962,
49.99403459,14.85921747,1450738772266,
50.20513916,14.47729728,1449605991847,
50.17866153,14.51788525,1450829883282,
49.89766517,14.84616769,1449293751698,
49.92562385,14.5566322,1450451964619,
49.97842182,14.63943263,1451192858247,
50.05046541,14.7293687,1450736943538,
50.18709071,14.66325633,1449639064417,
50.21922109,14.53563079,1449130340855,
49.90984602,14.71119942,1450544095191,
50.03903813,14.6853999,1450383447845,
49.89546968,14.61093533,1451008546196,
50.19948415,14.40226041,1450260343557,
50.01761239,14.73776483,1449542802397,
49.89540055,14.71809238,1450495452377,
49.89766291,14.84616204,1449696110654,
49.91695323,14.62893959,1450584283619,
49.91753062,14.58179809,1450473086571,
49.98656483,14.71751283,1450210995216,
49.90189179,14.89712315,1449201527353,
50.00751646,14.67708012,1450822656671,
50.01263936,14.67374363,1449378338313,
49.90189179,14.89712315,1449308840672,
50.03100189,14.6685103,1451360079781,
50.18133547,14.65273743,1451064235927,
50.06223138,14.68024907,1450716183903,
49.97142298,14.73849352,1449641017340,
49.90984824,14.73805624,1451363548370,
50.10779171,14.74234309,1449570626520,
49.89540055,14.71809238,1449801483458,
49.92251834,14.63934345,1451510599874,
49.91031186,14.58830333,1451031854491,
49.97996923,14.67018001,1449599628357,
49.92196819,14.56023205,1450853147311,
50.12032631,14.69605208,1450032514447,
49.99423761,14.85540325,1449551967099,
49.89546968,14.61093533,1450802062296,
49.94148466,14.71433332,1451149208141,
49.93601464,14.70906864,1450224071383,
50.17781529,14.52204019,1450225565610,
49.89540055,14.71809238,1450112319351,
49.92562385,14.5566322,1449482840367,
49.91280825,14.72332326,1449758965848,
50.19533284,14.51340439,1451593179097,
50.11577664,14.69922972,1450150468006,
49.97292139,14.81053227,1451277058461,
50.17130645,14.35594968,1449016837225,
50.14182283,14.79495905,1451475507367,
50.14182283,14.79495905,1451579552459,
49.97151793,14.69379079,1449839425364,
50.00798595,14.71580027,1449001642762,
49.90984715,14.71119985,1449591704591,
50.17028893,14.54001987,1451574404670,
50.10845291,14.68013153,1451395574831,
49.99167539,14.65426901,1450970865707,
49.99167539,14.65426901,1450121915672,
49.93194714,14.78023027,1451559181467,
49.96812078,14.81559021,1449421371956,
49.90461423,14.78420411,1451342975495,
50.03100189,14.6685103,1450038119345,
50.10845291,14.68013153,1449598004813,
50.20058704,14.41195559,1450558936061,
49.90984715,14.71119985,1449283707267,
48.9999978,13.99999806,1449442878710,
50.20022232,14.67858431,1450864167503,
49.99115135,14.74154774,1451406490148,
49.92562385,14.5566322,1449337872149,
49.89766517,14.84616769,1449768268291,
49.98486737,14.64687903,1449796700527,
50.14182283,14.79495905,1450140196176,
49.99403571,14.8592179,1451097784337,
50.08468137,14.72121824,1450191371131,
49.89097354,14.56757526,1448983604541,
50.05726098,14.68411469,1449229634835,
49.97142298,14.73849352,1449681445620,
50.1831468,14.44631223,1451220074178,
50.1649974,14.68004966,1451396321756,
50.16553505,14.41947194,1449585820501,
50.18673309,14.45787058,1449683697813,
50.22953982,14.6294498,1449475354242,
49.94811389,14.67744653,1450850544417,
50.01466316,14.6992821,1449261452887,
49.93654954,14.67150071,1450383118516,
49.96795045,14.81330314,1449411500052,
50.00751646,14.67708012,1449678583336,
50.18709071,14.66325633,1451304314008,
49.93578557,14.72131661,1449106608869,
50.00521199,14.68226762,1450075857983,
49.9090766,14.59631068,1450983685971,
49.89182487,14.56741451,1449935546169,
49.93292358,14.78337449,1450090685881,
49.97142298,14.73849352,1450040566492,
49.97292139,14.81053227,1450589612916,
50.20115999,14.4748733,1449374934032,
50.22953982,14.6294498,1451368504782,
49.8936799,14.63427342,1449112802899,
49.92562385,14.5566322,1450276733430,
49.91012967,14.58466065,1450404256000,
50.00751646,14.67708012,1450725075430,
49.97007611,14.66580403,1450408945419,
50.1649974,14.68004966,1451100648327,
50.20304792,14.5509765,1450385390357,
49.93645189,14.77967763,1449653616081,
50.04022796,14.71004096,1451137658299,
49.9396208,14.73159275,1450295840712,
50.16926765,14.71600494,1449354953775,
50.16879185,14.70518337,1451059142833,
50.20648475,14.39709828,1451291204764,
49.89347336,14.61586218,1450854267270,
50.14607149,14.61105364,1451618477574,
50.19799427,14.51991528,1450917173210,
50.09918421,14.72563943,1449848858413,
50.18433437,14.49087536,1449701627215,
50.05726098,14.68411469,1449612496428,
50.16577862,14.7125799,1449811632667,
49.88890203,14.5618799,1450794058300,
49.9802148,14.58582808,1450013726062,
50.13361887,14.66069775,1450404162863,
49.94818643,14.56978953,1450644139094,
49.99115135,14.74154774,1450269573044,
49.97142298,14.73849352,1449636517876,
49.9603732,14.59709007,1450558542934,
49.99654926,14.81425979,1449559688247,
50.16577862,14.7125799,1450780386763,
50.20508803,14.43491922,1449439932226,
49.99654926,14.81425979,1449715540259,
50.00172884,14.70277017,1450429149293,
50.16577862,14.7125799,1450667925739,
49.99265987,14.81548243,1450587595688,
50.01263936,14.67374363,1449531452675,
50.11777899,14.77369216,1450088248266,
49.92519739,14.61695979,1450755948588,
49.90984602,14.71119942,1449982170008,
49.89701176,14.72743015,1449705711023,
49.93297147,14.71254305,1451406053965,
49.97159335,14.91668008,1450439020708,
49.96785761,14.81203154,1449319850817,
50.19197574,14.4935741,1449114600936,
49.99577952,14.60282558,1450564373736,
49.97159335,14.91668008,1449702964010,
49.99167539,14.65426901,1449873493161,
49.94811389,14.67744653,1451419764967,
49.90984824,14.73805624,1451235601419,
50.27640381,14.65382386,1449852481924,
50.07394302,14.73080395,1449532414298,
50.16834608,14.54260665,1451196510437,
49.97130346,14.81219417,1451234517430,
49.89040364,14.61378566,1450488787672,
50.11546594,14.69167914,1451272687472,
49.97142298,14.73849352,1450087761307,
50.20680779,14.3978238,1449869148617,
50.11546594,14.69167914,1450157352020,
50.20870477,14.39584449,1449760781653,
49.90984602,14.71119942,1450520339965,
50.25057706,14.6462583,1451293070206,
50.11546594,14.69167914,1450289472014,
49.89288539,14.71780073,1450058876296,
49.89122586,14.56544815,1449301041563,
50.10845291,14.68013153,1449683853586,
50.2020205,14.43444267,1450371680639,
50.27640381,14.65382386,1450208092964,
50.11546594,14.69167914,1450104117823,
50.118521,14.77558489,1450252862567,
50.10475364,14.71215209,1448991700326,
50.07684922,14.72129117,1449534443371,
49.8936799,14.63427342,1449105002839,
50.23543778,14.41474904,1451362880044,
50.11275009,14.67700715,1450087854698,
50.03100189,14.6685103,1449662126392,
49.98161396,14.57826315,1450822632630,
50.18709071,14.66325633,1451202914862,
50.20513916,14.47729728,1449273547062,
50.07394302,14.73080395,1450202870552,
50.20680779,14.3978238,1449200589484,
50.118521,14.77558489,1450214752973,
50.07473011,14.71200171,1449544622239,
50.22538891,14.47672639,1450547983364,
49.90461423,14.78420411,1449934330364,
49.9090766,14.59631068,1451131044978,
50.11546594,14.69167914,1451157550751,
50.03903813,14.6853999,1450180340749,
49.97142298,14.73849352,1449406248561,
49.95192346,14.74443413,1450362731315,
50.1649974,14.68004966,1450782309329,
50.22538891,14.47672639,1450355032065,
50.05726325,14.68412123,1450413070054,
49.90461423,14.78420411,1451479023936,
49.94811389,14.67744653,1451035885083,
49.98226317,14.76174194,1449923243710,
49.99167539,14.65426901,1450353006345,
49.979545,14.73150582,1449889513242,
50.23341155,14.41078077,1450468278195,
50.04022796,14.71004096,1449762933272,
50.0464998,14.74279967,1450159038175,
49.94811389,14.67744653,1449710912696,
49.92562385,14.5566322,1451392233973,
50.11177203,14.68593105,1450242230095,
50.20379429,14.67687572,1449956700029,
49.92495691,14.5617452,1449157144640,
50.11577664,14.69922972,1450794457769,
50.14182283,14.79495905,1450874499744,
50.18891461,14.65214052,1449292367500,
50.19294577,14.5013948,1450439193451,
49.96310341,14.63218004,1450874037011,
50.19197574,14.4935741,1450073621283,
49.92485332,14.5617026,1450075192322,
50.05344774,14.647669,1449130515385,
50.20513916,14.47729728,1450558542183,
50.21376404,14.44010201,1451060979256,
50.22538891,14.47672639,1451584631132,
49.93308366,14.56016574,1451495631316,
49.95192346,14.74443413,1449531500172,
49.93654954,14.67150071,1449205995422,
50.10845291,14.68013153,1449122617591,
49.95427537,14.7471043,1449876165366,
49.97142298,14.73849352,1450302880599,
50.06304651,14.71535502,1449443502865,
49.96310341,14.63218004,1451276346844,
49.89766291,14.84616204,1449174312762,
50.15519989,14.57539869,1451190415908,
49.93601464,14.70906864,1449026450154,
49.97159335,14.91668008,1451247325673,
49.93601464,14.70906864,1450581541222,
50.00798595,14.71580027,1450506220389,
49.89595656,14.72301193,1449497144746,
49.94857491,14.85124824,1451189890287,
50.14306039,14.61026066,1448946467648,
49.91432669,14.68275071,1451581409976,
50.14306039,14.61026066,1450923481086,
50.14306039,14.61026066,1451112317865,
49.91432669,14.68275071,1450458684151,
49.89347336,14.61586218,1450163178956,
50.20379429,14.67687572,1449640134047,
50.14306039,14.61026066,1449481581963,
50.14306039,14.61026066,1451266202468,
50.14306039,14.61026066,1450240984655,
50.16963165,14.71601635,1451099565723,
50.14182283,14.79495905,1449315555452,
50.14306039,14.61026066,1451082934300,
50.14306039,14.61026066,1450649002005,
49.97142298,14.73849352,1449133172429,
49.96710884,14.66598231,1451296879463,
49.90151357,14.5824209,1451618456745,
50.14306039,14.61026066,1451420350402,
49.91432669,14.68275071,1450587798541,
50.14306039,14.61026066,1450570076654,
49.91432669,14.68275071,1449780948179,
49.91432669,14.68275071,1449659988357,
50.20513916,14.47729728,1450937252693,
49.91432669,14.68275071,1450757041710,
49.91432669,14.68275071,1449659565212,
50.00798595,14.71580027,1449917751939,
50.24361475,14.45507768,1450360355154,
50.14306039,14.61026066,1449818608442,
50.17374149,14.37507761,1449296480693,
49.92939371,14.69998671,1449410324585,
49.96735772,14.82026828,1449258537994,
49.91432669,14.68275071,1451606140042,
49.91432669,14.68275071,1451264060891,
49.91432669,14.68275071,1450227553241,
49.91432669,14.68275071,1450361262141,
49.91432669,14.68275071,1450807462669,
49.91432669,14.68275071,1450906090016,
49.91432669,14.68275071,1449698352008,
49.91432669,14.68275071,1449508653318,
49.91432669,14.68275071,1451467625133,
49.91432669,14.68275071,1449570170441,
50.17876664,14.42176564,1450674258415,
49.91432669,14.68275071,1449336103300,
49.91432669,14.68275071,1449669564712,
49.91432669,14.68275071,1449110526170,
49.91432669,14.68275071,1451222603015,
50.23341155,14.41078077,1449103660896,
49.91432669,14.68275071,1450452316553,
49.91432669,14.68275071,1450921986642,
49.91432669,14.68275071,1449887140568,
