latitude,longitude,time,parent,selfid
50.01837663,14.73889656,1449297910567,125,637
49.97151681,14.69379036,1449017655000,163,638
50.15875429,14.43101193,1450695900490,173,639
49.99394858,14.60222941,1451421905074,460,640
49.90433835,14.78885874,1449262208171,617,641
50.17096024,14.76846735,1450602631788,573,642
50.11577664,14.69922972,1449650245458,90,643
50.11577664,14.69922972,1451408284575,393,644
50.20379429,14.67687572,1450996528129,459,645
50.13779223,14.6167654,1451054896697,404,646
49.95556199,14.68412094,1449158291196,427,647
50.05655999,14.6728417,1450659797123,347,648
50.20304792,14.5509765,1449346011602,249,649
50.11249271,14.68761341,1451230136803,355,650
50.04961482,14.73175281,1449908061609,83,651
49.936315,14.69577237,1450341553882,212,652
49.89147578,14.74355878,1449558509019,263,653
50.20304792,14.5509765,1450851850620,46,654
49.93654954,14.67150071,1451443178831,235,655
49.91432669,14.68275071,1450988340575,130,656
50.20738106,14.47721586,1449377603728,408,657
49.89122586,14.56544815,1449487800111,283,658
49.9291017,14.72058535,1450904529840,559,659
49.97291076,14.74167464,1449183825856,156,660
50.21895266,14.52892351,1450917341178,412,661
49.93601464,14.70906864,1451334775076,265,662
49.97142298,14.73849352,1449148267639,655,663
49.93654954,14.67150071,1451582029840,204,664
50.10845291,14.68013153,1451530070339,421,665
49.97040972,14.68831269,1451173764982,443,666
49.97142298,14.73849352,1451402504836,368,667
50.13056048,14.72993425,1450167117333,488,668
49.93654954,14.67150071,1451099366462,625,669
49.93654954,14.67150071,1450789846994,504,670
49.93654954,14.67150071,1451086746663,269,671
49.95556199,14.68412094,1449489973837,201,672
49.93654954,14.67150071,1451334474146,210,673
50.15250712,14.57757032,1451134157353,285,674
49.97969041,14.63587523,1450531212348,653,675
50.1064013,14.74057279,1451389632565,121,676
50.23341155,14.41078077,1451516051567,259,677
49.98226317,14.76174194,1451500392410,321,678
50.22538891,14.47672639,1451499749670,329,679
50.20379429,14.67687572,1449928313531,105,680
49.99167539,14.65426901,1449346178906,436,681
50.18709071,14.66325633,1451389113712,636,682
50.15519989,14.57539869,1449397410185,73,683
50.03100189,14.6685103,1449305858546,103,684
49.90984824,14.73805624,1449545239205,684,685
50.06223138,14.68024907,1449538597657,395,686
50.11739992,14.69369972,1450743160610,276,687
50.01774991,14.73680792,1448989074302,389,688
49.89540055,14.71809238,1449912187638,50,689
49.9671358,14.73585346,1450377012151,298,690
49.99115135,14.74154774,1450762609312,281,691
49.89766291,14.84616204,1450288237114,359,692
50.18298864,14.58726732,1450251748413,43,693
50.23640508,14.41250194,1449520030885,544,694
49.94026316,14.80968833,1450946547856,79,695
50.20022232,14.67858431,1450796958722,63,696
49.93601464,14.70906864,1450326054148,603,697
49.90984824,14.73805624,1451220602230,409,698
49.9814939,14.73029238,1448958011353,576,699
50.03100189,14.6685103,1451559253386,148,700
49.9823791,14.57936928,1450566570382,332,701
50.13056048,14.72993425,1449777550276,286,702
49.97090811,14.91589467,1451093244818,328,703
49.93601464,14.70906864,1451317685970,391,704
49.93654954,14.67150071,1449440087077,582,705
50.01708359,14.73696771,1450852344188,159,706
50.19281333,14.65352147,1449348828564,550,707
49.97151681,14.69379036,1450861308328,76,708
49.9539336,14.70058922,1450567973379,139,709
50.01837663,14.73889656,1449148534944,675,710
49.9372343,14.55547268,1451520195304,232,711
49.90461423,14.78420411,1450569870522,549,712
49.97142298,14.73849352,1451223777397,528,713
49.93067104,14.75965948,1449543117203,227,714
49.93514349,14.55285564,1450323212394,168,715
50.21376404,14.44010201,1450463094568,608,716
49.92562385,14.5566322,1451498476763,393,717
49.89766517,14.84616769,1451147778093,138,718
49.98029177,14.67361461,1449359076091,515,719
50.14214697,14.60428357,1450894682702,239,720
50.09991548,14.7250257,1450068930245,334,721
50.05119343,14.66879683,1449910755906,679,722
49.92562385,14.5566322,1449641458159,595,723
49.90984824,14.73805624,1450544718409,609,724
50.07299485,14.72665182,1449754607796,128,725
50.20022232,14.67858431,1450870380604,542,726
50.19087078,14.55533368,1450092877282,31,727
49.92413041,14.692364,1451106022097,592,728
50.16794551,14.40604028,1449406066588,101,729
49.98130181,14.67527762,1449775426421,425,730
50.20709276,14.39993849,1451588289828,289,731
50.21376404,14.44010201,1449458805017,600,732
50.19799427,14.51991528,1449922148749,88,733
49.93637638,14.55515441,1449337277021,481,734
49.89766517,14.84616769,1451351901545,625,735
49.93654954,14.67150071,1449068470436,78,736
49.90151357,14.5824209,1449799431835,559,737
49.97151681,14.69379036,1449364489075,346,738
49.93654954,14.67150071,1451410679108,665,739
49.91432669,14.68275071,1451260624523,335,740
49.91432669,14.68275071,1451107974450,230,741
49.9455333,14.88409999,1450146685068,48,742
50.17873741,14.51897035,1449859185665,660,743
49.91432669,14.68275071,1450057758166,432,744
49.93637638,14.55515441,1449652684386,450,745
49.90984824,14.73805624,1451232714003,679,746
50.19079987,14.38340755,1451210277471,641,747
50.17887666,14.52083563,1449537747475,43,748
49.91432669,14.68275071,1450655651177,748,749
50.00172884,14.70277017,1449257100895,7,750
49.93654954,14.67150071,1449792254885,626,751
49.89766517,14.84616769,1451602377450,107,752
49.90198737,14.75176329,1451038388299,275,753
49.9913874,14.59488703,1451588806121,706,754
49.93928994,14.78665441,1449068725255,86,755
49.93654954,14.67150071,1450064269053,108,756
50.0674974,14.73592752,1451018491420,615,757
49.90151357,14.5824209,1450981905812,440,758
50.23828939,14.70175496,1451454894980,583,759
50.09841029,14.724503,1450211284762,296,760
49.90198737,14.75176329,1450104856258,366,761
50.00769294,14.71130435,1450949455624,605,762
50.20022232,14.67858431,1450309505328,268,763
50.00398151,14.69601839,1449605233098,107,764
49.95192346,14.74443413,1449020603700,512,765
49.93654954,14.67150071,1449385336918,9,766
49.93601464,14.70906864,1451069103593,45,767
49.93601464,14.70906864,1451486839482,224,768
50.03100189,14.6685103,1449481611059,330,769
50.0709267,14.7166477,1450550733722,263,770
49.94155661,14.80678357,1449858539844,748,771
50.05775196,14.67776115,1448953215766,346,772
50.10845291,14.68013153,1451177209078,582,773
49.95556199,14.68412094,1451171116592,310,774
50.10845291,14.68013153,1449116940572,129,775
50.16545511,14.68215427,1449326049773,110,776
49.89540055,14.71809238,1449188627877,341,777
50.09651903,14.72213875,1449100818288,215,778
49.91409813,14.5403447,1450490321584,586,779
49.94155661,14.80678357,1450049470116,513,780
50.15075695,14.61772165,1451518116290,258,781
49.9668575,14.57490569,1449392543934,493,782
49.91610187,14.58208773,1450796791456,205,783
49.98628863,14.67663813,1449051175283,156,784
49.91409813,14.5403447,1450052373978,753,785
50.18298864,14.58726732,1451213811352,143,786
49.97142298,14.73849352,1449924780958,74,787
50.10433037,14.69221078,1449524158031,638,788
49.95632095,14.74981553,1449814002872,577,789
49.91380873,14.53480082,1449681455949,772,790
50.05664384,14.66940586,1450888237790,283,791
50.20379429,14.67687572,1450771962991,732,792
49.94811389,14.67744653,1450249949833,342,793
50.21292319,14.63473531,1451117258927,622,794
49.92864629,14.70588711,1451323281663,420,795
50.0709267,14.7166477,1450335339667,199,796
49.89122586,14.56544815,1450650345126,298,797
50.10845291,14.68013153,1449966089925,619,798
49.97015719,14.59107966,1450585449807,423,799
49.95192346,14.74443413,1451396569529,705,800
49.93601464,14.70906864,1449019827359,86,801
49.89766291,14.84616204,1450146188245,168,802
49.97985552,14.72726619,1450332561711,168,803
50.21292319,14.63473531,1450302168665,746,804
50.24320711,14.65641168,1450755274660,626,805
49.95362996,14.68361257,1449285787441,798,806
50.13056132,14.72993425,1449618591934,359,807
49.96407634,14.57268709,1450671983958,62,808
50.17666016,14.40932099,1450350709054,57,809
49.97397398,14.60065171,1449461333919,332,810
49.99167539,14.65426901,1449620200767,375,811
50.16799331,14.4511755,1450011787116,690,812
49.99803593,14.65616983,1450587472783,348,813
49.89347336,14.61586218,1449186827182,524,814
49.93601718,14.70907472,1450197892813,530,815
50.23341155,14.41078077,1448982957065,369,816
49.92519739,14.61695979,1449688780499,334,817
50.15519989,14.57539869,1449791377405,414,818
49.8941519,14.75330063,1449745599214,447,819
50.20022232,14.67858431,1451083768889,69,820
49.92519739,14.61695979,1451448386436,434,821
50.04022796,14.71004096,1450556466548,345,822
49.93654954,14.67150071,1451099411901,442,823
50.20057035,14.59339218,1449730375968,351,824
49.98161396,14.57826315,1450957198526,403,825
50.14443756,14.61118104,1451108775713,316,826
49.91432669,14.68275071,1450876152371,65,827
50.14590271,14.64810643,1449428382327,661,828
49.99403656,14.85922357,1451145436009,62,829
50.15528945,14.58305339,1449654510319,611,830
50.18709071,14.66325633,1451004565473,381,831
50.22545707,14.42049552,1450988829259,359,832
50.16896382,14.42753926,1449169572123,381,833
49.97007611,14.66580403,1451443842317,389,834
50.23598354,14.41390278,1450115794042,75,835
50.23598354,14.41390278,1449863540819,376,836
50.17586378,14.73516307,1451451256210,510,837
50.22524047,14.48255252,1451484419285,623,838
49.97842182,14.63943263,1450010117274,303,839
50.22545707,14.42049552,1450588949197,110,840
49.93427109,14.67747144,1450580023451,721,841
50.10324041,14.74369505,1451148858054,30,842
50.07394302,14.73080395,1450265156068,449,843
50.097063,14.72254369,1450254563205,151,844
50.10717591,14.74171184,1450110876005,285,845
50.11577664,14.69922972,1450631108765,792,846
49.97416642,14.52383508,1451186595406,500,847
50.097063,14.72254369,1449905288118,472,848
50.07394302,14.73080395,1450796396487,213,849
50.05664384,14.66940586,1449097221759,540,850
49.97999139,14.79140932,1450584543429,623,851
50.00620814,14.66180179,1451309075408,44,852
50.20022232,14.67858431,1450312220897,490,853
50.09651903,14.72213875,1449395229698,197,854
50.00798595,14.71580027,1450098063420,13,855
50.20513916,14.47729728,1449794170791,775,856
49.97142298,14.73849352,1449423792385,736,857
49.94811389,14.67744653,1449445827186,612,858
50.20556484,14.52429777,1451280981006,38,859
50.03100189,14.6685103,1449480466277,350,860
49.90701987,14.55722708,1451522216658,812,861
50.00069001,14.6709954,1450006280187,444,862
50.17479712,14.51092459,1450489573077,113,863
49.89766291,14.84616204,1450257920946,703,864
49.90189179,14.89712315,1449069560732,172,865
49.87888099,14.75954695,1451030578172,420,866
49.97056849,14.81047571,1449334066170,304,867
49.91440764,14.6326633,1450827015269,305,868
49.90189179,14.89712315,1449182734971,296,869
49.96700397,14.64772872,1449224429256,433,870
49.93103649,14.70755329,1450485722034,610,871
49.90461423,14.78420411,1451289044082,474,872
50.04686911,14.73041201,1449281694964,165,873
50.05708854,14.70103785,1450460050268,666,874
49.93601718,14.70907472,1449975359427,413,875
50.11577664,14.69922972,1450539785802,237,876
50.17499966,14.36829967,1449654026404,425,877
49.99403459,14.85921747,1450848352752,586,878
50.18673309,14.45787058,1449781265085,782,879
50.16503021,14.68002581,1450342887210,393,880
50.20379429,14.67687572,1450832528784,356,881
50.13056048,14.72993425,1450917837969,646,882
50.20022232,14.67858431,1450089869585,500,883
49.90189179,14.89712315,1450420744243,574,884
49.99403459,14.85921747,1449055957471,799,885
50.20513916,14.47729728,1450560089981,621,886
50.17866153,14.51788525,1449335313102,338,887
49.89766517,14.84616769,1449604116757,197,888
49.92562385,14.5566322,1450173928369,99,889
49.97842182,14.63943263,1450331055617,28,890
50.05046541,14.7293687,1450677729236,500,891
50.18709071,14.66325633,1449024783872,505,892
50.21922109,14.53563079,1449428377413,81,893
49.90984602,14.71119942,1449187996722,438,894
50.03903813,14.6853999,1449916636376,869,895
49.89546968,14.61093533,1450558843641,167,896
50.19948415,14.40226041,1449784625582,282,897
50.01761239,14.73776483,1449572640778,203,898
49.89540055,14.71809238,1449420037279,197,899
49.89766291,14.84616204,1449844480667,764,900
49.91695323,14.62893959,1451479910122,49,901
49.91753062,14.58179809,1450889240473,899,902
49.98656483,14.71751283,1451419372211,512,903
49.90189179,14.89712315,1450786345729,150,904
50.00751646,14.67708012,1451214198727,505,905
50.01263936,14.67374363,1451579336803,743,906
49.90189179,14.89712315,1449142321535,208,907
50.03100189,14.6685103,1449687827065,823,908
50.18133547,14.65273743,1449713054045,439,909
50.06223138,14.68024907,1451261254708,809,910
49.97142298,14.73849352,1449787611550,862,911
49.90984824,14.73805624,1449130286041,302,912
50.10779171,14.74234309,1450000458549,367,913
49.89540055,14.71809238,1449397424721,781,914
49.92251834,14.63934345,1451557137312,697,915
49.91031186,14.58830333,1450937379393,335,916
49.97996923,14.67018001,1449117196061,405,917
49.92196819,14.56023205,1450627788345,146,918
50.12032631,14.69605208,1450125272938,331,919
49.99423761,14.85540325,1450250813053,374,920
49.89546968,14.61093533,1451194794115,539,921
49.94148466,14.71433332,1449211661644,681,922
49.93601464,14.70906864,1450034734340,902,923
50.17781529,14.52204019,1451519238708,496,924
49.89540055,14.71809238,1449403599314,402,925
49.92562385,14.5566322,1449994767292,609,926
49.91280825,14.72332326,1451487830740,299,927
50.19533284,14.51340439,1449167286451,680,928
50.11577664,14.69922972,1449773176721,806,929
49.97292139,14.81053227,1450144384129,789,930
50.17130645,14.35594968,1450301771112,495,931
50.14182283,14.79495905,1450914507435,930,932
50.14182283,14.79495905,1451409612264,348,933
49.97151793,14.69379079,1450767867681,213,934
50.00798595,14.71580027,1450044532438,31,935
49.90984715,14.71119985,1451185697437,903,936
50.17028893,14.54001987,1451271525415,64,937
50.10845291,14.68013153,1451441794537,902,938
49.99167539,14.65426901,1450625230862,114,939
49.99167539,14.65426901,1450462774160,322,940
49.93194714,14.78023027,1449690727087,367,941
49.96812078,14.81559021,1449369251742,844,942
49.90461423,14.78420411,1449648465003,736,943
50.03100189,14.6685103,1449518940424,252,944
50.10845291,14.68013153,1451335149707,338,945
50.20058704,14.41195559,1450949274640,136,946
49.90984715,14.71119985,1450729388642,682,947
48.9999978,13.99999806,1449738936447,243,948
50.20022232,14.67858431,1450707958699,206,949
49.99115135,14.74154774,1449857953974,240,950
49.92562385,14.5566322,1451493121490,944,951
49.89766517,14.84616769,1449431817261,676,952
49.98486737,14.64687903,1451296488641,474,953
50.14182283,14.79495905,1450041075886,546,954
49.99403571,14.8592179,1450480460168,870,955
50.08468137,14.72121824,1449562660257,764,956
49.89097354,14.56757526,1450955150256,412,957
50.05726098,14.68411469,1450399931035,433,958
49.97142298,14.73849352,1450610286812,487,959
50.1831468,14.44631223,1450286189425,785,960
50.1649974,14.68004966,1450376350337,156,961
50.16553505,14.41947194,1451256523805,212,962
50.18673309,14.45787058,1449841103736,578,963
50.22953982,14.6294498,1449950431161,67,964
49.94811389,14.67744653,1449036637794,624,965
50.01466316,14.6992821,1451351272477,959,966
49.93654954,14.67150071,1450765319263,721,967
49.96795045,14.81330314,1451273379485,553,968
50.00751646,14.67708012,1451390150003,102,969
50.18709071,14.66325633,1451048310617,185,970
49.93578557,14.72131661,1450074233423,378,971
50.00521199,14.68226762,1449625200543,602,972
49.9090766,14.59631068,1449924003975,573,973
49.89182487,14.56741451,1449611476050,840,974
49.93292358,14.78337449,1450116892312,635,975
49.97142298,14.73849352,1450855362566,860,976
49.97292139,14.81053227,1450517961439,160,977
50.20115999,14.4748733,1449400135813,694,978
50.22953982,14.6294498,1449426694764,3,979
49.8936799,14.63427342,1449627649835,34,980
49.92562385,14.5566322,1450014016299,442,981
49.91012967,14.58466065,1450079457984,861,982
50.00751646,14.67708012,1449835058069,387,983
49.97007611,14.66580403,1448987386709,13,984
50.1649974,14.68004966,1451229277364,368,985
50.20304792,14.5509765,1450096820343,146,986
49.93645189,14.77967763,1449454459269,820,987
50.04022796,14.71004096,1449849714284,585,988
49.9396208,14.73159275,1449840911025,951,989
50.16926765,14.71600494,1450451035581,247,990
50.16879185,14.70518337,1450610086208,286,991
50.20648475,14.39709828,1451434973624,224,992
49.89347336,14.61586218,1450784161239,943,993
